id,title,author,genre,story,thumbnail_url,webtoon_url
41,은하!,그리폰,판타지,"지구라는 작은 별의 인류문명은 전쟁제국 데크토니우스의 침공에 의해 멸망했고
은하연맹에 의해 구출된 인간소녀 레라는 은하연맹의 전투함 함장
레로텔라에게 입양되어 외계행성 몰란에서 주민으로 살아가게 되지만
결국 끝없이 닥쳐오는 역경과 적들을 맞이하게 되었다.",https://image-comic.pstatic.net/webtoon/800104/thumbnail/thumbnail_IMAG21_771ac4ab-4597-4526-9487-f5d984709d99.jpg,https://comic.naver.com/webtoon/list?titleId=800104&tab=dailyPlus
42,종말권유,김강8,스릴러,"어느 날, 그 검은 연기는 예고없이 나타났다. 그리고 사람들이 변하기 시작했다. 
가장 최근에 먹은 음식으로. 

이 괴이한 현상은 인간들이 대처할 틈도 주지 않은 채 퍼져나가기만 하고 
상황은 점점 혼란 속으로 빠지는데...

과연 인류는 이 사태를 어떻게 헤쳐나갈 수 있을 것인가",https://image-comic.pstatic.net/webtoon/814288/thumbnail/thumbnail_IMAG21_9c849d4b-0b90-4b70-aed0-cbf682b18a52.jpg,https://comic.naver.com/webtoon/list?titleId=814288&tab=dailyPlus
43,숲속에서 공작이 주운 것은,이재원,로맨스,"엘리시아 크레드가 돌아왔다. 10살의 몸으로.
그건 좋은데, 왜 하필 이 시점이야?
한밤중 숲에서 들개들의 먹이가 될 뻔한 그녈 구해준 인물은 온갖 위험한 소문의 주인공, 발른 공작인데.
죽이려고 혈안이 된 새어머니와, 냉대하고 방치하는 아버지 때문에 29번의 삶을 불행 속에서 살아왔다.
이번은 신이 준 마지막 기회. 엘리시아는 공작의 도움을 받아 운명을 바꿔 나간다.",https://image-comic.pstatic.net/webtoon/801590/thumbnail/thumbnail_IMAG21_ecb6616d-4f58-4a60-843b-690c593d8bdc.jpg,https://comic.naver.com/webtoon/list?titleId=801590&tab=dailyPlus
44,더 휠,HUNP,스포츠,가난하고 피곤한 삶을 사는 청년 이로운. 불의의 사고와 함께 찾아온 댄스의 기회는 비루한 그의 삶을 바꿔줄 수 있을까? 조금은 특별한 그 남자의 댄스 도전기!,https://image-comic.pstatic.net/webtoon/817816/thumbnail/thumbnail_IMAG21_dc9f37a3-13ec-42ca-a03e-66174ac731e4.jpg,https://comic.naver.com/webtoon/list?titleId=817816&tab=dailyPlus
45,악녀인데 하필 남편이 잘생겼다,권수리,로맨스,"""라메인, 내가 당신에게 미친 것 같습니다.""
이혼하려고 하는 남편이 하필, 너무 잘생겼다! 
게다가 원작과는 다르게 나를 좋아하고 있는 것 같은데...? 
평생 손해만 보고 살아가는 의사였던 나. 
소설속에 악녀인 '라메인 로저'에게 빙의버렸다. 
이번 생이야말로 하고 싶은일 다 하며 살아가겠다고 결심했는데...
작가님, 이거 원작 설정 붕괴 아닌가요?!",https://image-comic.pstatic.net/webtoon/813963/thumbnail/thumbnail_IMAG21_a0e88c2e-5562-407f-8b39-5c0f41c6a66f.jpg,https://comic.naver.com/webtoon/list?titleId=813963&tab=dailyPlus
46,초월자 학원의 수강생이 되었다,어쩌다,액션,"돌아가신 부모님의 빚을 갚으며 헌터가 되기 위해 헌터학원에 갈 돈을 모아왔던 서준은
불의의 사고로 모은 돈을 전부 수술비로 써버린다.
절망에 빠진 순간, 띠링-!
이상한 광고가 재생되었다.
[야 너도 초월자 될 수 있어!]
더 이상 잃을 것도 없다, 회원 가입!!
[김서준 님 초월자 학원에 오신 걸 환영합니다].
내가 다니는 헌터학원은 다른 학원들과 '차원'이 다르다!",https://image-comic.pstatic.net/webtoon/797222/thumbnail/thumbnail_IMAG21_8ab4e628-aa39-4031-ac72-f4d428fbf08b.jpg,https://comic.naver.com/webtoon/list?titleId=797222&tab=dailyPlus
47,발칙한 춘향,이Zen,로맨스,"지금까지 우리가 알던 춘향전은 가라. 이미 혼인을 하고 나타난 이몽룡을 시원하게 걷어차버린 성춘향. 
그녀가 선택한 남자는? 자신을 옥에 갇히게 한 남자, 변태로 소문난 변학도?
그런데, 이 변학도… 존잘남에 뒷배도 든든, 능력도 어마무시한 데다 섹시하기가 이를 데 없다!",https://image-comic.pstatic.net/webtoon/805429/thumbnail/thumbnail_IMAG21_ff8fbd34-ddcd-4fe6-b34a-1802ef5bfa5e.jpg,https://comic.naver.com/webtoon/list?titleId=805429&tab=dailyPlus
48,꿈에서 자유로,2L,로맨스,"어린 시절, 하주현과의 악연으로 인해 고등학교에서 극심한 왕따를 당하는 최정민.
그녀의 유일한 위안 거리는 아무도 방해하지 못하는 꿈 속에서 하주현을 괴롭히는 ""자각몽"" 뿐이었다
그러던 어느 날 그녀의 자각몽 속에서 수수께끼의 남자를 만나게 되고, 그녀를 괴롭히는 모두에게 복수하자는 제안을 받게 되는데..",https://image-comic.pstatic.net/webtoon/787495/thumbnail/thumbnail_IMAG21_270c3e41-5c3c-42d9-bfae-86d8135af8c1.jpg,https://comic.naver.com/webtoon/list?titleId=787495&tab=dailyPlus
49,황후 자리를 버리겠습니다,김희성,로맨스,"황태녀이자 최상위 공격형 마법사, 아델라이드.
태후인 어머니의 눈밖에 나, 쫓겨나듯이 먼 나라의 황후로 시집을 갔지만,
그녀를 맞이한 건 황제의 취향을 알려 주겠다는 그의 정부였다!

아델라이드는 이름뿐인 황후로 살라는 황제의 경고를 무시한 채,
그의 정적인 리오넬을 자신의 보좌관으로 발탁하는데…",https://image-comic.pstatic.net/webtoon/807809/thumbnail/thumbnail_IMAG21_739cdc6b-e218-4786-a357-25aaef5dc86d.jpg,https://comic.naver.com/webtoon/list?titleId=807809&tab=dailyPlus
50,자기 취향 존중,모히또모히칸,드라마,"심각한 은둔형 대인기피증 '김서리'와
한시도 집안에 있지 못하는 타고난 인싸 '한보나'.
너무 다른 두 사람이 동거를 시작했다!

극과 극을 달리는 두 여자의 시한폭탄 같은 아슬아슬 동거 생활.
과연 마지막의 마지막에는 서로를 이해할 수 있을까?",https://image-comic.pstatic.net/webtoon/812561/thumbnail/thumbnail_IMAG21_d6d6e907-b01a-4314-a06a-f3adcf5aff43.jpg,https://comic.naver.com/webtoon/list?titleId=812561&tab=dailyPlus
51,성좌들이 내 제자,차지운,판타지,"300년 전, 멸망의 탑 탑주 바르체를 쓰러트리고 세계의 멸망을 막은 무신 김현오.
무너져 가는 멸망의 탑과 운명을 같이 한 시점에서 이미 죽었어야 할 김현오지만
300년 뒤 17살 김주혁의 몸으로 환생하게 된다.  그 와중에 자신이 이 세상에 없었던
시기에 생겨난 '성좌' 들이 300년 전의  제자란 걸 알게 되고 찾아다니게 된다.",https://image-comic.pstatic.net/webtoon/807170/thumbnail/thumbnail_IMAG21_4b92f2cb-f9ea-4836-a61b-567601af411d.jpg,https://comic.naver.com/webtoon/list?titleId=807170&tab=dailyPlus
52,유물읽는 감정사,영완(映完),드라마,"해외로 반출된 민족의 유물을 찾기 위해 평생을 바친 아버지를 둔 ‘해진’.
그러던 어느 날, 연락이 끊긴 아버지가 보낸 정체불명의 ‘유물’에서 이상한 빛
이 나와 해진에게 신비한 ‘힘’과 ‘사명’을 부여하는데….
“천부(天符)의 주술들이 당신에게 계승되었습니다.”
한민족의 혼이 담긴 ‘천부삼인’을 포함해 세계 곳곳에 흩어진 유물들과 얽힌
모험이 시작된다!",https://image-comic.pstatic.net/webtoon/812462/thumbnail/thumbnail_IMAG21_1600236a-0644-4cb9-a8e4-7898c21ffbc9.jpg,https://comic.naver.com/webtoon/list?titleId=812462&tab=dailyPlus
53,집착 흑막들의 시터가 되어버렸다,오성영,로맨스,"소설 <샤키르의 꽃>의 엑스트라, 황제를 위한 인간 제물인 '성녀 메이아'에게 빙의 되었다.
""남을 위해 죽고 싶지는 않아!"" 비록 원해서 얻은 새로운 삶은 아니지만, 또다시 비참하게 죽는 건 절대 사양이다.
억울한 마음에 신전을 탈출한 것까진 좋았는데... 어쩌다 보니 흑막의 쌍둥이 동생들에게 관심을 사버렸다.
설상가상으로 내 능력에 취한 흑막의 집착까지?
그것도 여주인공을 갖기 위해 납치와 감금, 테러까지 저지르는 작중 최고 흑막에게!!",https://image-comic.pstatic.net/webtoon/812143/thumbnail/thumbnail_IMAG21_c327009d-aaa7-4b1d-9b82-f28a3532d48d.jpg,https://comic.naver.com/webtoon/list?titleId=812143&tab=dailyPlus
54,상위 0.001% 랭커의 귀환,팀 감자스콘6,판타지,"어느 날, 현실이 되어 나타난 던전 아포칼립스 게임, 드림 사이드.
취업 준비생인 난 여느 날과 같이 택배 배달을 하던 중,
갑작스레 멈춰버린 엘리베이터에 당황하던 것도 잠시,
눈앞에 나타난 푸른 창. 그리고 나타난 몬스터!
과거 그 게임의 랭킹 1위였던 난 극악 난이도의 튜토리얼을
깨부수며 고인물 다운 플레이를 이어나가는데...",https://image-comic.pstatic.net/webtoon/808242/thumbnail/thumbnail_IMAG21_13438420-4b65-47b8-a8d9-006f8d757b58.jpg,https://comic.naver.com/webtoon/list?titleId=808242&tab=dailyPlus
55,관심종자,웅,액션,"싸움이라곤 쥐뿔 관심 없는.. 그저 실수 하나 때문에 일진에게 제대로 찍혀버려 괴롭힘만 당하던 녀석,
자기 자신이 좋아하던 여학생에게 순정까지 짓밟혀가며 멘탈이 탈탈 터진 녀석,
결국 벼랑 끝에 몰려 단 하나의 관종 같은 선택을 하게 되고 그 오디션에 나가 초대박 성적을 거두고 돌아오게 되는데...",https://image-comic.pstatic.net/webtoon/791255/thumbnail/thumbnail_IMAG21_3760897357159490150.jpg,https://comic.naver.com/webtoon/list?titleId=791255&tab=dailyPlus
56,비스트번,윤선생,판타지,"고통스러운 삶을 살아가던 소년 차현성은 어느 날 정체를 알 수 없는 짐승들에게 살해당한다. 그러나 눈 앞에 보인 것은 죽음에서 부활해 각성한 자신과 짐승을 사냥하는 소녀 손가영. 짐승과 인간의 싸움 속에서, 현성은 생존을 위한 사투를 시작한다.",https://image-comic.pstatic.net/webtoon/803458/thumbnail/thumbnail_IMAG21_1decc914-5c66-4019-8e1e-3e7c834098d5.jpg,https://comic.naver.com/webtoon/list?titleId=803458&tab=dailyPlus
57,택배기사,이윤균,액션,"오염된 세상. 바깥은 위험하다.
'꿈과 희망'이 담긴 작은 상자를 들고 당신을 만나러 가는,
그 누구도 믿을 수 없는 이 곳에서 유일하게 믿을 수 있는 사람은 오직 택배기사(knight) 뿐!!",https://image-comic.pstatic.net/webtoon/808654/thumbnail/thumbnail_IMAG21_e0540ef4-594b-4f39-a053-7e0a1e92c9bc.jpg,https://comic.naver.com/webtoon/list?titleId=808654&tab=dailyPlus
58,계약직 대공비,Lariyu,로맨스,"첫날밤마다 남편이 죽어 나가는 황녀 리엔의 결혼은 어느덧 여섯 번째. 이번에야말로 행복한 결혼 생활을 기대했건만 돌아온 것은 남편의 애인과 사생아, 그리고 한 잔의 독배였다.
 
""그대는 수단에 불과했어""
 
죽어가는 리엔을 비웃는 여섯 번째 남편을 바라보며 리엔은 눈을 감는다.
그리고... 다시 한번 눈을 뜬 그날은 다섯 번째 남편의 장례식 날이었다!",https://image-comic.pstatic.net/webtoon/814739/thumbnail/thumbnail_IMAG21_18cd7096-5549-47e7-a1ec-1ccd3bf71883.jpg,https://comic.naver.com/webtoon/list?titleId=814739&tab=dailyPlus
59,린의 여섯 번째 황궁생존기,일원,로맨스,"더 이상의 회귀는 사양한다!
황궁에서 가장 힘없는 18황자의 약사이자 궁녀 린.
피 튀기는 황태자위 쟁탈전 후, 18황자와 함께 순장당한 지 벌써 다섯 번째.

“저 린, 황자님을 황태자위에 올리기 위해
지옥에서 기어 올라왔습니다!”

원한이 하늘을 찌르는 린의 18황자 황태자 만들기 계획이 시작되고,
얼떨결에 황궁 제일의 거물이자 황자들의 스승 사마 휘를 낚아버리는데…!",https://image-comic.pstatic.net/webtoon/818672/thumbnail/thumbnail_IMAG21_66b9fa3f-0548-4eac-90e2-404fb496bbdc.jpg,https://comic.naver.com/webtoon/list?titleId=818672&tab=dailyPlus
60,동통대학교,이난,개그,"'김왕이 돌아왔다!!'
순간의 실수로 축구를 포기하고 대입을 선택한 김왕.
하지만... 김왕이 입학한 학교는 똥 군기로 악명 높은 동통대학교였다.
과연 그는 이 학교에서 살아남을 수 있을 것인가.
한편, 빠루와 문어에게 다가오는 어둠의 그림자...",https://image-comic.pstatic.net/webtoon/800077/thumbnail/thumbnail_IMAG21_e2eae7f1-e18c-49fb-b3e1-1ff108f70ce8.jpg,https://comic.naver.com/webtoon/list?titleId=800077&tab=dailyPlus
61,잠입! 재벌고,AJ,액션,"엘리트 조직원으로 활동하던 ""다경""은, 어머니처럼 모시던 보스의 죽음을 뒤늦게 알게 된다. ""이 회장""의 짓이라는 걸 알아낸 뒤, 복수를 위해 시도하지 않은 일이 없었다. 하지만 ""사영 그룹""뒤에 있는 그에게 접근하기는 쉽지 않았다.

모든 것을 포기하려던 찰나에 얻은 ""이 회장"" 아들에 대한 정보.

목숨을 건 마지막 임무를 위해 ""다경""은 재벌 고등학교에 잠입하게 되는데...",https://image-comic.pstatic.net/webtoon/806823/thumbnail/thumbnail_IMAG21_20b48ed5-eecf-4ded-800a-dcf8463864f2.jpg,https://comic.naver.com/webtoon/list?titleId=806823&tab=dailyPlus
62,괴이,이정우,액션,"사이좋은 소꿉친구였던 승환, 도희, 상민은 고등학생이 되어서도 끈끈한 우정을 이어가는 듯했으나,
기묘한 존재인 「괴이」의 등장과 함께 상민이 사라져 버리고 마는데…!
상민의 흔적을 찾아가며 밝혀지는 비밀들…
승환은 어린 시절의 우정을 되찾을 수 있을까?",https://image-comic.pstatic.net/webtoon/792949/thumbnail/thumbnail_IMAG21_3990579812924732979.jpg,https://comic.naver.com/webtoon/list?titleId=792949&tab=dailyPlus
63,"그 악녀 인생, 제가 한번 살아 볼게요",타루,판타지,"주인공 정유나는 집에 가는 길에 교통사고를 당한다. 그리고 그렇게 죽은 줄로만 알았는데… 
눈을 떠 보니 화려한 침실 속이라고?! 일주일 정도 지켜보니, 
자신이 빙의한 인물은 죽기 전 읽었던 ‘흰 장미의 아가씨’라는 소설 속 역대급 악녀였다. 
그것도 여주한테 못된 짓만 하다가 남주에게 죽는 역대급 악녀! 
엘레나는 과연 소설 속 자신의 운명을 무사히 피할 수 있을까?",https://image-comic.pstatic.net/webtoon/813396/thumbnail/thumbnail_IMAG21_59e7a401-e3c4-41c3-b58a-a72f42c98375.jpg,https://comic.naver.com/webtoon/list?titleId=813396&tab=dailyPlus
64,일신상의 이유로 잠시 휴재합니다,김의선,액션,"내 이름은 유일신. 삼류 웹소설 작가이다.
G급 헌터 판정을 받고 현타가 올 때쯤 발견한 이상한 게임 어플 하나.
게임 속 세상을 구하고 얻은 신의 능력을 현실에서도 쓸 수 있게 되는데,
어딘가 모르게 조금 이상하다?
자꾸만 늘어나는 내 신도들과 수많은 퀘스트.
이런 와중에 웹소설은 언제 쓰라고!
일신상의 이유로 휴재... 아니, 연재 시작합니다.",https://image-comic.pstatic.net/webtoon/801449/thumbnail/thumbnail_IMAG21_0b58d8a6-e806-4724-b113-c4dffef6635f.jpg,https://comic.naver.com/webtoon/list?titleId=801449&tab=dailyPlus
65,일진과의 전쟁,표,액션,"글로벌 기업 마현의 회장 봉수는 일진들에게 폭행을 당하는 학생을 도우려다 처참하게 당하지만
경호 실장 도율의 도움으로 위기를 극복, 때로는 세상에 무력이 필요하다는 것을 깨닫고 
도율과 청소년 범죄 말살 프로젝트 '일진과의 전쟁'을 설립하는데...

공식 대한민국 최고 재벌 봉수
비공식 대한민국 최강 남자 도율

이 두 남자는 과연 세상을 바꿀 수 있을까?",https://image-comic.pstatic.net/webtoon/806817/thumbnail/thumbnail_IMAG21_01e2c67e-1396-4d2f-9b47-2f689db3d257.jpg,https://comic.naver.com/webtoon/list?titleId=806817&tab=dailyPlus
66,제 3 아파트,오닛,스릴러,"""이웃들이 수상하다""
이웃간의 정을 중요시 하는 제 3 아파트.
친목질을 강요하지만 주인공 가족은 거부하고, 
그 후 이웃들은 숨통을 조여오기 시작한다.",https://image-comic.pstatic.net/webtoon/798296/thumbnail/thumbnail_IMAG21_71e32354-e5ea-4564-af5b-ef7842888cad.jpg,https://comic.naver.com/webtoon/list?titleId=798296&tab=dailyPlus
67,저주가 저주가 아닌 게 저주휴재,가향,로맨스,"왕가 직속 기사단 '로열 바인'의 기사의 일원인 아리엘은 사실 남장여자!
마녀를 무찌르러 간 날 동료들에게 여자라는 사실을 들키지만 동료들은 저주 때문에 여자로 변했다고  오해하는데...
어떡해서든 여자임을 들키지 않으려는 아리엘의 고군분투와 그 속에서 피어난 러브 스토리.",https://image-comic.pstatic.net/webtoon/801105/thumbnail/thumbnail_IMAG21_be5d3171-f180-4f61-920e-51f27601836d.jpg,https://comic.naver.com/webtoon/list?titleId=801105&tab=dailyPlus
68,원룸,휘랭,스릴러,"성공한 인생을 위해 목숨 걸고 일해 온 직장인, 이도윤.
그토록 꿈꾸던 성공 라인을 타며 궤도에 오르기 시작한 그때, 긴장의 끈을 놓고 술을 진탕 마시고 필름이 끊긴 채 잠이 들고 말았다.
자신의 원룸에서 눈을 뜬 그가 발견한 것은 토막 난 여성의 시체.
모든 증거가 그를 범인으로 가리키고 있다.
성공은커녕 범죄자로 몰리게 생긴 된 도윤, 자신의 혐의를 벗기 위해 사건의 진실을 쫓기 시작하는데…",https://image-comic.pstatic.net/webtoon/807436/thumbnail/thumbnail_IMAG21_ddcf98e6-dc86-49b1-9d2b-58c2137d35c3.jpg,https://comic.naver.com/webtoon/list?titleId=807436&tab=dailyPlus
69,나를 버린 가족에게 돌아가지 않습니다,스플,로맨스,"신의 축복을 받았다는 명망 높은 리로이 후작가의 첫째 딸 레티샤.
동생들처럼 예쁜 것도, 똑똑한 것도, 검을 잘 쓰는 것도, 마법에 재능 있는 것도 아니었지만, 하지만 레티샤는 단 한 번도 동생들을 질투하거나 시기한 적 없었다. 
오히려 자랑스럽게 여겼다. 
그래서 정작 가족들은 저를 수치스러워한다는 사실을 모르고 있었다. 
가족들에게 버림받는 순간까지도.",https://image-comic.pstatic.net/webtoon/813405/thumbnail/thumbnail_IMAG21_cf79da21-3694-410b-b096-09047d40450e.jpg,https://comic.naver.com/webtoon/list?titleId=813405&tab=dailyPlus
70,버티면 10억,만화인간,드라마,"주인공은 생활고 속에서도 꿋꿋하게 자라왔다.
어느 날 일제강점기에서 한 달을 버티면 10억을 준다는 말에 이끌려 게임을 다운받는다.
단순한 핸드폰 게임인 줄 알았더니 게임 속 세상으로 들어가게 된 주인공.
실제 일제강점기에서 살아남기 위해 애쓰는 주인공의 고군분투기.",https://image-comic.pstatic.net/webtoon/784850/thumbnail/thumbnail_IMAG21_8d64d277-2e91-4703-9bc8-d095f891645e.jpg,https://comic.naver.com/webtoon/list?titleId=784850&tab=dailyPlus
71,황제의 품으로 돌아온 성녀,화영,로맨스,"동료와 연인에게서 비참하게 버림받았다. 
그들의 죄를 대신해 처형장에 끌러온 리엘라를 구한 것은 황제 헤르한이었다. 
그렇게 헤르한에게서 빚지고 많은 것을 내어주었지만, 그뿐이었다. 
리엘라는 자신이 감히 그의 세상을 흔들게 될 줄은 몰랐다.

자신이 ‘저주 받은 능력자’인 그를 구원할 수 있는 유일의 성녀임을 깨닫기 전까지는.",https://image-comic.pstatic.net/webtoon/814032/thumbnail/thumbnail_IMAG21_7808ed11-1abb-47bf-8d26-5d8a5182b70d.jpg,https://comic.naver.com/webtoon/list?titleId=814032&tab=dailyPlus
72,"북부 대공 부인, 추워서 못 하겠습니다",레몬수박,로맨스,"추위를 병적으로 싫어하는 내가, 북부 대공의 부인으로 빙의했다.
그런데 하필 북부라니! 얼어 죽을 것 같아 탈출을 시도하지만,도망가는 족족 붙잡아 오는 대공으로 인해 수포로 돌아간다.
“가출을 하든 말든 알아서 해. 몇 번이고 잡아들일 테니까.”
분명히 원작에서는 안 좋게 갈라지는 부부였을 텐데 왜 계속 집착하는 거지?
나, 추워서 여기서 못 살겠다고!",https://image-comic.pstatic.net/webtoon/805321/thumbnail/thumbnail_IMAG21_2be8bcc1-d4c2-4a21-9fc6-dbef9ed4b263.jpg,https://comic.naver.com/webtoon/list?titleId=805321&tab=dailyPlus
73,인자강,김경태,액션,"너무나 거대한 재능은 소유자의 삶을 휘두른다.
강력한 신체와 폭력성을  지녔지만 이를 억누른 채 살아가던 우혁.
우연히 클럽 피치에 가게 된 우혁은 피치의 지배인 유빈의 눈에 들게 된다.
우혁의 재능을 알아본 유빈은 우혁에게 자신을 따를 것을 제안하고, 유빈에게 매료된 우혁은 이를 승낙한다.
암흑가에 발을 들인 우혁. 그를 기다리는 것은 영광인가 파멸인가.",https://image-comic.pstatic.net/webtoon/799156/thumbnail/thumbnail_IMAG21_9f516c95-bf96-4cb0-b841-89681fd0e75e.jpg,https://comic.naver.com/webtoon/list?titleId=799156&tab=dailyPlus
74,불면증을 치료했더니 폭군이 집착합니다,복숭아맛탄산수,판타지,"책 읽어주는 너튜버로 활동하던 여주가 책을 읽다가 졸면서 자신이 읽던 책속으로 빙의한다. 그런데 때마침 폭군의 침실로 향하던 길.
폭군의 침실로 들어가게 된 여주는 살기 위해 자신의 신세를 말하는데, 폭군이 그 이야기를 듣다가 잠이 든다. 
그때부터 폭군의 불면증 치료사가 된 여주. 폭군에게서 벗어나려면 불면증을 치료해야만 한다. 그런데 불면증이 치료되면서 폭군이 여주에게 집착하기 시작하고...",https://image-comic.pstatic.net/webtoon/812118/thumbnail/thumbnail_IMAG21_7387ca8f-fe53-497d-a49e-44bead9c2473.jpg,https://comic.naver.com/webtoon/list?titleId=812118&tab=dailyPlus
75,옥타곤의 제왕,GOPUBI,액션,"타고난 운동 감각으로 스포츠계 유망주였던 휘성은 고등학생 때 부상으로 운동을 그만두고 알바 인생을 살아간다.
그러던 중 MMA 아마추어 선수인 정환의 경기에 초대받게 되는데... 
처음으로 마주한 '옥타곤'의 박력에 강한 전율을 느낀다.
뭐든 포기하고 도망치기 바빴던 스물두 살 이휘성. 
그가 옥타곤에 오르는 순간, 누구도 예상 못했던 화려한 비상이 시작된다.",https://image-comic.pstatic.net/webtoon/795257/thumbnail/thumbnail_IMAG21_4122871956781675057.jpg,https://comic.naver.com/webtoon/list?titleId=795257&tab=dailyPlus
76,여주가 사기 스킬을 얻음,김자까,판타지,"던전과 몬스터가 나타난 세상.
주인공 '정연'은 가장 등급이 낮은 F급 각성자로 던전 캐디 일을 하며 근근이 생활한다.
그러던 어느 날, 일하던 던전에서 정체불명의 SS급 몬스터에게 습격을 당하게 되는데! 그 습격으로부터 기적적으로 목숨을 구하고 등급 외 스킬 ‘오딘의 눈’을 얻게 된다.
그렇게 정연은 ‘오딘의 눈’을 이용해 새 인생을 시작한다.",https://image-comic.pstatic.net/webtoon/798919/thumbnail/thumbnail_IMAG21_5e5b341e-d256-470c-bffa-d91e293d4a1a.jpg,https://comic.naver.com/webtoon/list?titleId=798919&tab=dailyPlus
77,당신의 소유주,송민선,로맨스,"잘 나가는 연기파 배우에서 나락으로 떨어진 소유주.

그녀에게 남자 라푼젤 한태경이

거액의 돈과 함께 약혼녀 연기를 제안한다.

연기만 잘하고 쿨하게 헤어지려 했건만,

이 남자... 연기를 너무 잘한다?

“아무 생각도 하지 마. 나한테만 집중해.”

연기와 현실 사이 흔들리는 유주.

“나는 노선을 정했거든. 소유주. 너로.”

당신의 소유주가 될 수 있을까?",https://image-comic.pstatic.net/webtoon/804372/thumbnail/thumbnail_IMAG21_e4c25c0b-7ab3-42fd-93cb-f72f0c117139.jpg,https://comic.naver.com/webtoon/list?titleId=804372&tab=dailyPlus
78,멸망급 빌런들의 선생님,이지,판타지,"“멸망급 빌런이 될 운명인 아이들을 헌터로, 그것도 전설급 헌터로 만든다면 멸망을 막을 수 있지 않을까?”
가만히 있으면 기다리는 것은 그저 처참한 멸망뿐인….",https://image-comic.pstatic.net/webtoon/784843/thumbnail/thumbnail_IMAG21_3760895127252513590.jpg,https://comic.naver.com/webtoon/list?titleId=784843&tab=dailyPlus
79,악당이 살아가는 법,감사크,액션,"당신은 차기 신의 후계자를 뽑는 위대한 게임, 더 미션의 플레이어로 선택받으셨습니다! 축하드립니다! 
갑작스레 이세계에 떨어져 신이 되는 서바이벌 게임에 참여하게 된 성훈.
판타지 게임과 흡사한 이세계, 서로 협력하기도, 죽이기도 하는 피도 눈물도 없는 플레이어들…!!
재능이라곤 하나 없는 성훈은 비열함과 조잡한 술수로 점차 만능캐가 되어간다!",https://image-comic.pstatic.net/webtoon/784849/thumbnail/thumbnail_IMAG21_118b155b-20e4-4206-bd0e-72a26d935628.jpg,https://comic.naver.com/webtoon/list?titleId=784849&tab=dailyPlus
80,오프에서 만나요,팀 치즈고포,로맨스,"커스텀마이징만을 위해 만들어진 ~비스트 소드~ 게임에서 과몰입하며 게임을 하는 고인물 여우리.
그러다 제 취향 외향으로 나타난 뉴비 캐릭터 '렉스' 캐릭터를 만나 게임에서 결혼까지 성공한다.
결혼한 기념으로 오프에서 만나 향수를 만들기로 하였는데, 
평소 회사에서 불편해하던 직장동료가 왜 약속 장소에 있는 거죠…?",https://image-comic.pstatic.net/webtoon/812412/thumbnail/thumbnail_IMAG21_e3932165-4acd-4fff-aed7-8ac22ab0c688.jpg,https://comic.naver.com/webtoon/list?titleId=812412&tab=dailyPlus
81,후궁의 초대휴재,IN홍,로맨스,"윈프리드에 날아든 매혹적인 나비, 힐라리아.
“밤이 늦었으니, 차 한잔 하고 가시겠어요?""
위험한 계략과 비밀로 휩싸인 황성에서
힐라리아의 은밀한 초대가 시작된다.",https://image-comic.pstatic.net/webtoon/801697/thumbnail/thumbnail_IMAG21_d71e27e2-30a6-4ca9-82f3-829a52b85366.jpg,https://comic.naver.com/webtoon/list?titleId=801697&tab=dailyPlus
82,주체할 수 없는,Guoxiao,로맨스,"친구를 따라 소문난 '에이스'가 있다는 술집에 간 고우리.
'근데 네가 왜 여기 있어?!'
에이스는 다름 아닌 우리가 예전에 상처를 줬던 한다운.
하지만 다운은 초면인 것처럼 행동하고….

그렇게 앞으로 볼일 없다고 생각했던 한다운이
집 안에 있다?

이게 무슨 운명의 장난인지 룸메이트까지 되어 버린 우리 둘.
나… 얘랑 잘 살 수 있을까…?",https://image-comic.pstatic.net/webtoon/809005/thumbnail/thumbnail_IMAG21_91e6aec8-9de8-49be-b41f-66e2b37a3e68.jpg,https://comic.naver.com/webtoon/list?titleId=809005&tab=dailyPlus
83,갬블링 1945,최청우,드라마,"조선의 빈털터리 고아 선우진, 한 사건으로 그의 천재적 능력을 알아본 일본의 야쿠자 야마다는 그에게 동업을 제안한다. 
그로 인해 인천 사교계에 입성해 귀족들과 친분을 쌓아가던 어느날, 조선 독립무장단체인 어별교를 만나 그의 아버지의 비밀과 그들의 제안을 받게 되는데.. 
그들과 함께하기로 결심한 그는 조국의 명운을 위한 거액의 도박판에 뛰어들기 시작한다.",https://image-comic.pstatic.net/webtoon/808078/thumbnail/thumbnail_IMAG21_e5e05b75-9de6-4e12-a6b7-94dc6906ccc8.jpg,https://comic.naver.com/webtoon/list?titleId=808078&tab=dailyPlus
84,무간도시,강냉이,액션,"'왕'을 암살한 왕의 호위단. 그 집단의 유일한 생존자 신무진
유일한 가족이었던 단원들이 분명 살아있을거라 여기며 
혼란의 도시 서울, 신무진은 스스로의 의지로 흘러들어온 이곳에서
가족들을 찾아 도시속을 헤매인다.",https://image-comic.pstatic.net/webtoon/797727/thumbnail/thumbnail_IMAG21_4ef74aa2-c3b9-4ffd-b5e3-f507526edb56.jpg,https://comic.naver.com/webtoon/list?titleId=797727&tab=dailyPlus
